Percentage,Avg_Aleatoric_norm,Avg_Epistemic_norm,Avg_Total_norm,Correlation_Epi_Ale
1,0.23458211,0.14547928,0.3800614,0.8389363133123667
5,0.19298002,0.011471762,0.20445177,0.4187973135728865
10,0.16032402,0.015432173,0.1757562,0.5580873429502209
15,0.13484938,0.0051514464,0.14000082,0.285730654053706
25,0.12807459,0.0017851723,0.12985976,0.25379475272727414
50,0.14840135,0.0020208815,0.15042223,0.5624912449110779
100,0.15047473,0.002175433,0.15265015,0.7605850725697347
